2023-02-24 13:17:23,070 p=31720 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:29:45,211 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:29:45,211 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:45,211 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:29:45,211 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:29:45,212 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:45,243 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:29:45,243 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:29:45,243 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:29:45,244 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:29:45,244 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:29:45,244 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:29:45,244 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:29:45,244 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:29:45,244 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:29:45,245 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:29:45,245 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:29:45,245 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:29:45,245 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:29:45,245 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:29:45,245 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:29:45,246 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:29:45,246 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:29:45,246 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:29:45,246 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:16,299 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:30:16,300 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:30:16,300 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:30:16,300 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:30:16,300 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:30:16,301 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:30:16,301 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:30:16,301 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:30:16,301 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:30:16,301 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:30:16,302 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:30:16,302 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:30:16,302 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:30:16,302 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:30:16,302 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:30:16,302 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:30:16,303 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:30:16,303 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:30:16,303 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:30:16,338 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:30:16,339 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:30:16,339 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:30:16,339 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:30:16,339 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:30:16,339 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:30:16,340 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:30:16,340 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:30:16,340 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:30:16,340 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:16,340 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:30:16,340 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:30:16,341 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:47,333 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:30:47,334 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:30:47,334 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:30:47,334 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:30:47,334 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:30:47,334 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:30:47,335 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:30:47,335 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:30:47,335 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:30:47,335 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:30:47,335 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:30:47,335 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:30:47,336 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:30:47,336 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:30:47,336 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:30:47,336 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:30:47,336 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:30:47,337 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:30:47,337 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:30:47,368 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:30:47,368 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:30:47,368 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:30:47,368 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:47,369 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:30:47,370 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:47,370 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:30:47,370 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:30:47,370 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:30:47,370 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:30:47,371 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:30:47,371 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:30:47,371 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:30:48,995 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:30:49,002 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:30:49,227 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-02-24 13:30:49,230 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-02-24 13:30:50,406 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:30:50,410 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:30:50,413 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] **********************************************************************************************
2023-02-24 13:30:50,435 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:30:50,437 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:30:50,443 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:30:51,555 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:30:51,560 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: stop nodes id] ***************************************************************************************************************
2023-02-24 13:30:51,585 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:30:51,588 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:30:51,594 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:30:51,600 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:30:51,604 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after stop] *************************************************************************************************************
2023-02-24 13:30:51,618 p=31720 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:30:51,619 p=31720 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:30:56,626 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:30:56,631 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start nodes id] **************************************************************************************************************
2023-02-24 13:30:56,656 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:30:56,661 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:30:56,665 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:30:56,672 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:30:56,676 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after start] ************************************************************************************************************
2023-02-24 13:30:56,690 p=31720 u=rob n=ansible | Pausing for 5 seconds
2023-02-24 13:30:56,690 p=31720 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:31:01,703 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:31:01,708 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait, b/c the ping often failed without a short break] ***********************************************************************
2023-02-24 13:31:01,732 p=31720 u=rob n=ansible | Pausing for 30 seconds
2023-02-24 13:31:01,732 p=31720 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-02-24 13:31:31,744 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:31:31,750 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: do ping test] ****************************************************************************************************************
2023-02-24 13:31:31,776 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:31,779 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:32,777 p=31720 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:31:32,778 p=31720 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:31:32,778 p=31720 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:31:32,778 p=31720 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:31:32,787 p=32652 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:31:32,788 p=32653 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-02-24 13:31:33,425 p=32653 u=rob n=p=32653 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:31:33,432 p=32652 u=rob n=p=32652 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2023-02-24 13:31:33,660 p=32653 u=rob n=p=32653 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-02-24 13:31:33,671 p=32652 u=rob n=p=32652 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-02-24 13:31:39,870 p=31720 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2023-02-24 13:31:39,887 p=31720 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2023-02-24 13:31:39,892 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: execute test commands] *******************************************************************************************************
2023-02-24 13:31:39,920 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:39,920 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:41,022 p=31720 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2023-02-24 13:31:41,332 p=31720 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2023-02-24 13:31:42,400 p=31720 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2023-02-24 13:31:42,407 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register stdout commands] ****************************************************************************************************
2023-02-24 13:31:42,434 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,438 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,447 p=31720 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2023-02-24 13:31:42,451 p=31720 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2023-02-24 13:31:42,454 p=31720 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2023-02-24 13:31:42,456 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,456 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,460 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Set variables] ***************************************************************************************************************
2023-02-24 13:31:42,481 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,484 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,488 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,495 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,500 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: ake sure tmp dir exist] ******************************************************************************************************
2023-02-24 13:31:42,519 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,528 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,530 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,535 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,539 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register status of tmp/] *****************************************************************************************************
2023-02-24 13:31:42,555 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,563 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,565 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,570 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,574 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: ownload upgrade_iso] *********************************************************************************************************
2023-02-24 13:31:42,593 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,601 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,603 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,609 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,614 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Copy iso to host] ************************************************************************************************************
2023-02-24 13:31:42,630 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,638 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,640 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,646 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,649 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: upgrade vyos] ****************************************************************************************************************
2023-02-24 13:31:42,666 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,674 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,676 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,682 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,685 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Reboot vyos] *****************************************************************************************************************
2023-02-24 13:31:42,702 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,710 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,712 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,717 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,721 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait while shutdown] *********************************************************************************************************
2023-02-24 13:31:42,732 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,735 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos nodes] *********************************************************************************************************
2023-02-24 13:31:42,750 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,757 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,760 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,765 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,770 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: clear tmp dir] ***************************************************************************************************************
2023-02-24 13:31:42,781 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,784 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] **********************************************************************************************
2023-02-24 13:31:42,799 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,809 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,809 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:31:42,815 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:31:42,818 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: stop nodes id] ***************************************************************************************************************
2023-02-24 13:31:42,840 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:31:42,843 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:31:42,848 p=31720 u=rob n=ansible | skipping: [central]
